DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2019-07-21-00:00:00,1.66925,-0.84101,-1.44191,30.25342,300.25650,81.79339,996.57642,1003.30310,296.86172
2019-07-21-01:00:00,1.25204,-0.52914,-1.09686,25.75336,301.78778,75.37302,996.23981,1002.99768,296.82944
2019-07-21-02:00:00,0.83482,-0.21727,-0.75180,16.11905,303.31906,68.95266,995.90326,1002.69232,296.79712
2019-07-21-03:00:00,0.41761,0.09460,-0.40675,346.90659,304.85034,62.53230,995.56665,1002.38690,296.76483
2019-07-21-04:00:00,1.07767,0.43544,0.43606,224.95905,306.00204,59.67290,995.05420,1001.85522,297.00827
2019-07-21-05:00:00,1.73774,0.77628,1.27888,211.25769,307.15372,56.81350,994.54169,1001.32355,297.25171
2019-07-21-06:00:00,2.39781,1.11711,2.12169,207.76770,308.30542,53.95410,994.02924,1000.79187,297.49515
2019-07-21-07:00:00,2.57437,1.09106,2.32676,205.12271,308.36295,53.48207,993.74670,1000.46564,297.39828
2019-07-21-08:00:00,2.75092,1.06501,2.53183,202.81389,308.42050,53.01004,993.46411,1000.13934,297.30145
2019-07-21-09:00:00,2.92747,1.03896,2.73691,200.78723,308.47803,52.53801,993.18158,999.81311,297.20459
2019-07-21-10:00:00,2.66678,0.77818,2.53460,197.06773,307.09311,57.78801,993.38025,1000.02460,297.38547
2019-07-21-11:00:00,2.40609,0.51741,2.33230,192.50826,305.70816,63.03802,993.57892,1000.23602,297.56635
2019-07-21-12:00:00,2.14539,0.25664,2.12999,186.87032,304.32324,68.28802,993.77759,1000.44751,297.74722
2019-07-21-13:00:00,2.10627,-0.07381,2.05008,177.93814,303.50235,70.48634,994.13690,1000.79895,297.47803
2019-07-21-14:00:00,2.06715,-0.40425,1.97018,168.40471,302.68149,72.68465,994.49615,1001.15045,297.20886
2019-07-21-15:00:00,2.02803,-0.73470,1.89027,158.76031,301.86060,74.88297,994.85547,1001.50189,296.93967
2019-07-21-16:00:00,1.90045,-0.47241,1.80833,165.35913,301.34555,77.10796,994.89240,1001.54376,296.91678
2019-07-21-17:00:00,1.77286,-0.21013,1.72639,173.06030,300.83047,79.33295,994.92938,1001.58563,296.89386
2019-07-21-18:00:00,1.64528,0.05215,1.64445,181.81648,300.31543,81.55794,994.96631,1001.62750,296.87097
2019-07-21-19:00:00,1.44244,-0.24335,0.89117,164.72664,299.58456,84.41864,994.93646,1001.65039,296.71005
2019-07-21-20:00:00,1.23959,-0.53886,0.13789,104.35376,298.85367,87.27934,994.90662,1001.67334,296.54913
2019-07-21-21:00:00,1.03675,-0.83436,-0.61539,53.58907,298.12280,90.14005,994.87677,1001.69623,296.38821
2019-07-21-22:00:00,0.99606,-0.86095,-0.42073,63.95583,299.40311,84.17261,995.15527,1001.96747,296.40475
2019-07-21-23:00:00,0.95536,-0.88754,-0.22608,75.70907,300.68338,78.20516,995.43384,1002.23877,296.42126
2019-07-22-00:00:00,0.86332,-0.79770,-0.33014,67.51711,301.34937,74.68075,995.64362,1002.34436,296.40228
2019-07-22-01:00:00,0.75482,-0.39201,-0.10785,74.61721,302.05557,72.80118,995.56049,1002.27020,296.64087
2019-07-22-02:00:00,0.64632,0.01368,0.11444,186.81541,302.76181,70.92160,995.47736,1002.19604,296.87946
2019-07-22-03:00:00,0.53782,0.41937,0.33672,231.23775,303.46802,69.04203,995.39423,1002.12189,297.11804
2019-07-22-04:00:00,0.68830,-0.04061,0.14562,164.41733,303.28360,70.41173,995.15552,1001.86273,297.26553
2019-07-22-05:00:00,0.83879,-0.50059,-0.04548,84.80846,303.09921,71.78142,994.91681,1001.60352,297.41299
2019-07-22-06:00:00,0.98927,-0.96056,-0.23659,76.16351,302.91479,73.15112,994.67810,1001.34436,297.56049
2019-07-22-07:00:00,1.15447,-1.12924,-0.23516,78.23663,303.27377,70.20453,994.26282,1000.97021,297.18225
2019-07-22-08:00:00,1.31968,-1.29792,-0.23373,79.79161,303.63272,67.25793,993.84747,1000.59601,296.80402
2019-07-22-09:00:00,1.48488,-1.46660,-0.23230,80.99946,303.99170,64.31135,993.43219,1000.22186,296.42578
2019-07-22-10:00:00,2.11327,-2.07197,-0.40893,78.83533,302.95419,70.38150,993.32794,1000.10455,296.82291
2019-07-22-11:00:00,2.74165,-2.67734,-0.58557,77.66300,301.91666,76.45166,993.22363,999.98730,297.22000
2019-07-22-12:00:00,3.37004,-3.28271,-0.76220,76.92835,300.87915,82.52181,993.11938,999.87000,297.61713
2019-07-22-13:00:00,3.19175,-2.65982,0.31099,96.66882,300.27051,85.75858,992.80530,999.57709,297.64163
2019-07-22-14:00:00,3.01345,-2.03692,1.38418,124.19785,299.66187,88.99536,992.49127,999.28418,297.66611
2019-07-22-15:00:00,2.83516,-1.41402,2.45737,150.08290,299.05322,92.23213,992.17719,998.99127,297.69061
2019-07-22-16:00:00,2.76564,-0.63702,2.45869,165.47467,298.85791,93.41558,991.97919,998.78961,297.70804
2019-07-22-17:00:00,2.69613,0.13998,2.46002,183.25679,298.66260,94.59904,991.78125,998.58789,297.72546
2019-07-22-18:00:00,2.62661,0.91699,2.46134,200.43312,298.46729,95.78249,991.58325,998.38623,297.74289
2019-07-22-19:00:00,1.99219,0.65356,1.40351,204.96953,298.39212,95.89081,991.64325,998.42017,297.68704
2019-07-22-20:00:00,1.35777,0.39013,0.34567,228.45792,298.31693,95.99912,991.70331,998.45416,297.63116
2019-07-22-21:00:00,0.72335,0.12670,-0.71217,349.91238,298.24176,96.10744,991.76331,998.48810,297.57532
2019-07-22-22:00:00,0.98187,0.35515,-0.89474,338.35034,298.73236,91.28125,991.95520,998.71851,297.14996
2019-07-22-23:00:00,1.24038,0.58360,-1.07730,331.55463,299.22293,86.45506,992.14716,998.94897,296.72458
2019-07-23-00:00:00,4.49054,4.10813,-1.81334,293.81686,299.67694,70.96379,991.03998,997.82501,293.95416
2019-07-23-01:00:00,4.03813,3.65827,-1.70422,294.97858,301.14490,64.33403,990.97119,997.70355,293.53787
2019-07-23-02:00:00,3.58573,3.20842,-1.59509,296.43463,302.61285,57.70427,990.90240,997.58209,293.12161
2019-07-23-03:00:00,3.13332,2.75856,-1.48596,298.31012,304.08081,51.07452,990.83362,997.46063,292.70532
2019-07-23-04:00:00,2.79810,2.35154,-0.50041,282.01343,305.06754,49.27936,990.33405,996.97937,292.99390
2019-07-23-05:00:00,2.46287,1.94453,0.48514,255.99139,306.05429,47.48421,989.83441,996.49811,293.28247
2019-07-23-06:00:00,2.12764,1.53751,1.47068,226.27260,307.04102,45.68906,989.33484,996.01685,293.57104
2019-07-23-07:00:00,2.49160,0.95496,2.05134,204.96341,306.61588,51.67125,989.24750,995.92230,295.02084
2019-07-23-08:00:00,2.85556,0.37241,2.63199,188.05356,306.19077,57.65344,989.16016,995.82770,296.47067
2019-07-23-09:00:00,3.21951,-0.21014,3.21265,176.25766,305.76562,63.63563,989.07281,995.73315,297.92047
2019-07-23-10:00:00,3.11908,-0.32029,3.09767,174.09666,304.60214,68.16201,989.46893,996.11230,297.89847
2019-07-23-11:00:00,3.01865,-0.43045,2.98268,171.78793,303.43863,72.68839,989.86499,996.49146,297.87650
2019-07-23-12:00:00,2.91821,-0.54061,2.86770,169.32405,302.27515,77.21477,990.26111,996.87061,297.85449
2019-07-23-13:00:00,2.61675,-0.19508,2.56240,175.64645,301.33041,81.49505,990.59222,997.23895,297.79401
2019-07-23-14:00:00,2.31528,0.15046,2.25709,183.81375,300.38565,85.77533,990.92328,997.60730,297.73352
2019-07-23-15:00:00,2.01382,0.49600,1.95178,194.25844,299.44092,90.05561,991.25439,997.97565,297.67303
2019-07-23-16:00:00,1.64364,0.14211,1.06645,187.59013,298.85898,92.29540,991.30072,998.04108,297.49765
2019-07-23-17:00:00,1.27346,-0.21178,0.18111,130.53589,298.27701,94.53520,991.34698,998.10645,297.32230
2019-07-23-18:00:00,0.90328,-0.56567,-0.70423,38.77295,297.69507,96.77499,991.39331,998.17188,297.14691
2019-07-23-19:00:00,0.96535,-0.50305,-0.81011,31.83859,297.29037,97.31447,991.55786,998.35455,296.83542
2019-07-23-20:00:00,1.02742,-0.44043,-0.91600,25.67900,296.88565,97.85394,991.72235,998.53729,296.52390
2019-07-23-21:00:00,1.08948,-0.37780,-1.02188,20.29012,296.48096,98.39342,991.88690,998.71997,296.21240
2019-07-23-22:00:00,0.92958,-0.24719,-0.88446,15.61482,297.88647,93.76943,992.38525,999.18250,296.75565
2019-07-23-23:00:00,0.76967,-0.11658,-0.74703,8.86972,299.29199,89.14545,992.88354,999.64496,297.29889
2019-07-24-00:00:00,0.75958,-0.72571,-0.22429,72.82533,300.39233,82.00636,993.46814,1000.18689,297.03754
2019-07-24-01:00:00,0.63716,-0.56323,-0.04564,85.36724,301.95328,76.48838,993.33936,1000.07837,297.27322
2019-07-24-02:00:00,0.51473,-0.40075,0.13301,108.36148,303.51425,70.97040,993.21057,999.96979,297.50888
2019-07-24-03:00:00,0.39231,-0.23827,0.31166,142.60205,305.07520,65.45242,993.08179,999.86127,297.74457
2019-07-24-04:00:00,0.86438,-0.43628,0.74299,149.57874,305.89243,62.32674,992.60791,999.32751,297.63901
2019-07-24-05:00:00,1.33646,-0.63429,1.17431,151.62482,306.70963,59.20107,992.13409,998.79376,297.53342
2019-07-24-06:00:00,1.80853,-0.83230,1.60564,152.59944,307.52686,56.07539,991.66022,998.26001,297.42786
2019-07-24-07:00:00,1.81786,-0.36219,1.65148,167.63011,307.40121,58.15119,991.45441,998.08295,297.90616
2019-07-24-08:00:00,1.82718,0.10792,1.69732,183.63811,307.27554,60.22699,991.24860,997.90582,298.38449
2019-07-24-09:00:00,1.83650,0.57803,1.74316,198.34546,307.14990,62.30279,991.04279,997.72876,298.86279
2019-07-24-10:00:00,1.80813,0.62996,1.69218,200.41924,305.64102,69.28049,991.32269,997.98566,299.06342
2019-07-24-11:00:00,1.77975,0.68190,1.64120,202.56221,304.13217,76.25819,991.60266,998.24249,299.26404
2019-07-24-12:00:00,1.75138,0.73383,1.59023,204.77162,302.62329,83.23589,991.88257,998.49939,299.46466
2019-07-24-13:00:00,1.52590,0.13371,1.10484,186.90042,302.28207,84.89943,992.14948,998.77209,299.46072
2019-07-24-14:00:00,1.30041,-0.46641,0.61946,143.02245,301.94083,86.56298,992.41632,999.04480,299.45682
2019-07-24-15:00:00,1.07493,-1.06654,0.13407,97.16500,301.59961,88.22652,992.68323,999.31750,299.45288
2019-07-24-16:00:00,1.07108,-0.90959,-0.20424,77.34480,301.23795,89.59502,992.66052,999.34521,299.35364
2019-07-24-17:00:00,1.06723,-0.75264,-0.54255,54.21380,300.87631,90.96352,992.63788,999.37292,299.25436
2019-07-24-18:00:00,1.06338,-0.59570,-0.88086,34.06927,300.51465,92.33201,992.61517,999.40063,299.15512
2019-07-24-19:00:00,0.83624,-0.26983,-0.58952,24.59419,300.26978,92.93517,992.80457,999.59814,299.02203
2019-07-24-20:00:00,0.60910,0.05604,-0.29818,349.35632,300.02490,93.53832,992.99402,999.79559,298.88895
2019-07-24-21:00:00,0.38197,0.38191,-0.00683,271.02533,299.78003,94.14148,993.18341,999.99310,298.75586
2019-07-24-22:00:00,0.38607,0.27386,-0.13456,296.16772,300.53214,91.76508,993.45300,1000.26813,299.05261
2019-07-24-23:00:00,0.39017,0.16581,-0.26229,327.70105,301.28427,89.38869,993.72260,1000.54309,299.34937
2019-07-25-00:00:00,0.59669,0.49678,0.33052,236.36328,301.37720,72.68285,994.09546,1000.81311,295.97772
2019-07-25-01:00:00,1.47839,0.53038,1.28242,202.46893,302.95679,66.44604,994.12299,1000.81647,295.81311
2019-07-25-02:00:00,2.36008,0.56398,2.23432,194.16652,304.53638,60.20922,994.15045,1000.81976,295.64850
2019-07-25-03:00:00,3.24178,0.59758,3.18623,190.62251,306.11597,53.97241,994.17798,1000.82312,295.48389
2019-07-25-04:00:00,2.95270,0.58657,2.89296,191.46185,306.56528,52.71907,993.74097,1000.39935,295.49503
2019-07-25-05:00:00,2.66361,0.57557,2.59970,192.48376,307.01456,51.46574,993.30396,999.97565,295.50620
2019-07-25-06:00:00,2.37453,0.56456,2.30644,193.75415,307.46387,50.21240,992.86694,999.55188,295.51733
2019-07-25-07:00:00,2.22860,0.09348,2.11792,182.52719,307.07251,53.11097,992.57446,999.27417,296.04800
2019-07-25-08:00:00,2.08266,-0.37760,1.92940,168.92653,306.68115,56.00953,992.28198,998.99646,296.57870
2019-07-25-09:00:00,1.93672,-0.84869,1.74087,154.01044,306.28979,58.90809,991.98950,998.71875,297.10938
2019-07-25-10:00:00,1.99692,-1.05170,1.67244,147.83667,305.00357,64.45269,992.42670,999.16333,297.28503
2019-07-25-11:00:00,2.05711,-1.25471,1.60401,141.96634,303.71738,69.99730,992.86395,999.60791,297.46069
2019-07-25-12:00:00,2.11730,-1.45772,1.53558,136.49002,302.43115,75.54190,993.30115,1000.05249,297.63635
2019-07-25-13:00:00,1.92113,-1.33782,1.37830,135.85388,301.67368,78.74393,993.33807,1000.08270,297.57047
2019-07-25-14:00:00,1.72496,-1.21792,1.22102,135.07291,300.91617,81.94598,993.37500,1000.11292,297.50461
2019-07-25-15:00:00,1.52879,-1.09802,1.06375,134.09164,300.15869,85.14801,993.41193,1000.14313,297.43872
2019-07-25-16:00:00,1.35550,-1.03416,0.56149,118.49947,299.62979,88.40308,993.16107,999.87769,297.52383
2019-07-25-17:00:00,1.18220,-0.97030,0.05923,93.49337,299.10092,91.65813,992.91022,999.61230,297.60898
2019-07-25-18:00:00,1.00891,-0.90643,-0.44302,63.95267,298.57202,94.91320,992.65936,999.34686,297.69409
2019-07-25-19:00:00,0.94369,-0.71396,-0.54326,52.73228,298.22696,96.49758,992.72693,999.41168,297.62305
2019-07-25-20:00:00,0.87847,-0.52149,-0.64349,39.02168,297.88193,98.08196,992.79456,999.47644,297.55200
2019-07-25-21:00:00,0.81326,-0.32903,-0.74373,23.86456,297.53687,99.66634,992.86212,999.54126,297.48096
2019-07-25-22:00:00,0.75465,-0.38083,-0.63392,30.99580,298.71201,94.95345,993.23145,999.95544,297.78687
2019-07-25-23:00:00,0.69605,-0.43264,-0.52411,39.53908,299.88712,90.24056,993.60077,1000.36957,298.09277
2019-07-26-00:00:00,0.60985,-0.19066,-0.57928,18.21852,300.23975,87.36767,993.80042,1000.51373,297.95041
2019-07-26-01:00:00,0.84016,-0.28500,0.01764,93.54162,301.59116,82.24873,993.74127,1000.45288,298.17270
2019-07-26-02:00:00,1.07047,-0.37933,0.61456,148.31500,302.94254,77.12981,993.68213,1000.39209,298.39496
2019-07-26-03:00:00,1.30078,-0.47367,1.21147,158.64513,304.29395,72.01087,993.62299,1000.33124,298.61725
2019-07-26-04:00:00,1.73669,-0.09014,1.64736,176.86819,305.26065,68.14840,993.15900,999.87476,298.53918
2019-07-26-05:00:00,2.17260,0.29340,2.08326,188.01663,306.22739,64.28593,992.69495,999.41833,298.46112
2019-07-26-06:00:00,2.60852,0.67693,2.51915,195.04095,307.19409,60.42346,992.23096,998.96185,298.38306
2019-07-26-07:00:00,2.56064,0.64509,2.47788,194.59238,307.21436,60.07241,991.98462,998.66852,298.30249
2019-07-26-08:00:00,2.51276,0.61324,2.43661,194.12668,307.23462,59.72136,991.73834,998.37518,298.22192
2019-07-26-09:00:00,2.46488,0.58139,2.39534,193.64291,307.25488,59.37031,991.49200,998.08185,298.14136
2019-07-26-10:00:00,2.32423,0.33829,2.27607,188.45401,305.81412,66.38770,991.81616,998.41956,298.48779
2019-07-26-11:00:00,2.18357,0.09520,2.15681,182.52724,304.37338,73.40508,992.14038,998.75726,298.83423
2019-07-26-12:00:00,2.04291,-0.14790,2.03755,175.84827,302.93262,80.42246,992.46454,999.09497,299.18066
2019-07-26-13:00:00,2.10560,-0.83427,1.46708,150.37489,302.29282,80.58208,992.80756,999.47083,298.59204
2019-07-26-14:00:00,2.16828,-1.52063,0.89661,120.52483,301.65298,80.74168,993.15057,999.84662,298.00342
2019-07-26-15:00:00,2.23097,-2.20700,0.32614,98.40604,301.01318,80.90130,993.49359,1000.22247,297.41479
2019-07-26-16:00:00,2.27830,-2.08042,-0.28723,82.13925,300.38760,81.14545,993.45508,1000.17749,296.85590
2019-07-26-17:00:00,2.32564,-1.95385,-0.90060,65.25328,299.76205,81.38961,993.41663,1000.13251,296.29703
2019-07-26-18:00:00,2.37297,-1.82727,-1.51397,50.35683,299.13647,81.63377,993.37811,1000.08752,295.73813
2019-07-26-19:00:00,2.24248,-1.80776,-1.30707,54.13190,298.78525,83.19019,993.59485,1000.32751,295.70145
2019-07-26-20:00:00,2.11200,-1.78825,-1.10016,58.39941,298.43399,84.74661,993.81165,1000.56750,295.66473
2019-07-26-21:00:00,1.98151,-1.76874,-0.89326,63.20498,298.08276,86.30304,994.02838,1000.80750,295.62805
2019-07-26-22:00:00,1.85745,-1.70720,-0.69012,67.98939,299.10190,84.16486,994.54187,1001.29895,296.19434
2019-07-26-23:00:00,1.73339,-1.64565,-0.48698,73.51560,300.12100,82.02670,995.05542,1001.79041,296.76062
2019-07-27-00:00:00,1.20581,-1.20511,-0.04107,88.04829,301.66626,78.71287,994.83405,1001.66876,297.58844
2019-07-27-01:00:00,1.43897,-1.40870,0.16490,96.67648,303.05338,73.78326,994.76178,1001.56628,297.74411
2019-07-27-02:00:00,1.67214,-1.61229,0.37086,102.95396,304.44052,68.85364,994.68951,1001.46375,297.89975
2019-07-27-03:00:00,1.90530,-1.81589,0.57683,107.62278,305.82764,63.92403,994.61725,1001.36127,298.05542
2019-07-27-04:00:00,2.60162,-1.68223,1.62964,134.09021,306.54077,60.63854,994.14905,1000.85748,297.77661
2019-07-27-05:00:00,3.29795,-1.54858,2.68245,150.00217,307.25391,57.35305,993.68085,1000.35376,297.49780
2019-07-27-06:00:00,3.99427,-1.41492,3.73526,159.25322,307.96704,54.06757,993.21265,999.84998,297.21899
2019-07-27-07:00:00,3.57734,-0.98656,3.40365,163.83556,307.82681,54.10722,993.07080,999.74457,297.10214
2019-07-27-08:00:00,3.16042,-0.55820,3.07203,169.70154,307.68661,54.14687,992.92889,999.63916,296.98526
2019-07-27-09:00:00,2.74349,-0.12984,2.74042,177.28748,307.54639,54.18652,992.78705,999.53375,296.86841
2019-07-27-10:00:00,2.85290,-1.00682,2.27583,156.13557,306.20938,57.16127,993.12390,999.83624,296.47281
2019-07-27-11:00:00,2.96231,-1.88380,1.81124,133.87500,304.87241,60.13602,993.46082,1000.13873,296.07724
2019-07-27-12:00:00,3.07171,-2.76079,1.34665,116.00215,303.53540,63.11076,993.79767,1000.44122,295.68164
2019-07-27-13:00:00,2.76525,-2.54666,1.02463,111.91705,302.52441,68.64371,994.10968,1000.78333,296.01114
2019-07-27-14:00:00,2.45879,-2.33254,0.70261,106.76342,301.51343,74.17666,994.42175,1001.12543,296.34067
2019-07-27-15:00:00,2.15233,-2.11841,0.38059,100.18494,300.50244,79.70961,994.73376,1001.46753,296.67017
2019-07-27-16:00:00,2.43010,-2.22769,-0.31684,81.90532,300.07095,81.96028,994.54388,1001.30127,296.70102
2019-07-27-17:00:00,2.70787,-2.33697,-1.01426,66.53883,299.63950,84.21096,994.35400,1001.13501,296.73184
2019-07-27-18:00:00,2.98563,-2.44625,-1.71169,55.01883,299.20801,86.46163,994.16412,1000.96875,296.76270
2019-07-27-19:00:00,2.58935,-2.22271,-1.23282,60.98510,299.05753,86.05502,994.43695,1001.23834,296.53641
2019-07-27-20:00:00,2.19308,-1.99916,-0.75396,69.33669,298.90707,85.64839,994.70984,1001.50793,296.31009
2019-07-27-21:00:00,1.79680,-1.77561,-0.27509,81.19331,298.75659,85.24178,994.98267,1001.77753,296.08380
2019-07-27-22:00:00,1.62614,-1.60167,-0.27697,80.18915,299.35709,82.98574,995.20190,1002.01276,296.21042
2019-07-27-23:00:00,1.45547,-1.42772,-0.27884,78.94881,299.95761,80.72971,995.42120,1002.24792,296.33701
2019-07-28-00:00:00,1.04455,-0.85781,0.59602,124.79246,300.71899,81.88838,995.72906,1002.47375,297.33173
2019-07-28-01:00:00,0.75806,-0.53551,0.44719,129.86433,301.94662,77.85236,995.48370,1002.20520,297.61691
2019-07-28-02:00:00,0.47157,-0.21321,0.29835,144.44969,303.17422,73.81635,995.23834,1001.93671,297.90207
2019-07-28-03:00:00,0.18508,0.10909,0.14951,216.11629,304.40186,69.78033,994.99298,1001.66815,298.18726
2019-07-28-04:00:00,0.28910,0.12078,0.25827,205.06284,305.12027,66.74094,994.60150,1001.26917,298.07620
2019-07-28-05:00:00,0.39312,0.13246,0.36703,199.84511,305.83871,63.70154,994.21008,1000.87024,297.96518
2019-07-28-06:00:00,0.49714,0.14415,0.47578,196.85545,306.55713,60.66214,993.81860,1000.47125,297.85413
2019-07-28-07:00:00,0.87687,0.30181,0.82236,200.15355,306.65805,60.73923,993.55670,1000.20416,297.97006
2019-07-28-08:00:00,1.25661,0.45947,1.16893,201.45837,306.75894,60.81632,993.29486,999.93707,298.08597
2019-07-28-09:00:00,1.63634,0.61714,1.51551,202.15685,306.85986,60.89341,993.03296,999.66998,298.20190
2019-07-28-10:00:00,1.62755,-0.09774,1.17990,175.26476,305.87524,65.97402,993.28510,999.95581,298.53159
2019-07-28-11:00:00,1.61875,-0.81261,0.84430,136.09576,304.89062,71.05463,993.53729,1000.24170,298.86124
2019-07-28-12:00:00,1.60996,-1.52748,0.50870,108.41930,303.90601,76.13524,993.78943,1000.52753,299.19092
2019-07-28-13:00:00,1.98882,-1.67011,0.98204,120.45592,303.52515,77.14858,994.01831,1000.73462,299.04428
2019-07-28-14:00:00,2.36768,-1.81274,1.45538,128.75972,303.14429,78.16193,994.24719,1000.94165,298.89767
2019-07-28-15:00:00,2.74654,-1.95537,1.92873,134.60696,302.76343,79.17528,994.47607,1001.14874,298.75104
2019-07-28-16:00:00,2.57357,-1.98052,1.59097,128.77518,302.22324,82.09254,994.05273,1000.74103,298.81598
2019-07-28-17:00:00,2.40060,-2.00568,1.25321,121.99847,301.68301,85.00980,993.62946,1000.33331,298.88092
2019-07-28-18:00:00,2.22762,-2.03083,0.91545,114.26479,301.14282,87.92706,993.20612,999.92560,298.94586
2019-07-28-19:00:00,2.08703,-1.85203,0.27238,98.36651,300.37759,91.37054,993.54449,1000.28308,298.81403
2019-07-28-20:00:00,1.94644,-1.67324,-0.37069,77.50829,299.61240,94.81402,993.88287,1000.64062,298.68219
2019-07-28-21:00:00,1.80585,-1.49445,-1.01377,55.84872,298.84717,98.25750,994.22125,1000.99811,298.55035
2019-07-28-22:00:00,1.38264,-1.11054,-0.81331,53.78281,298.81070,98.23911,994.61365,1001.41272,298.51083
2019-07-28-23:00:00,0.95943,-0.72664,-0.61285,49.85588,298.77426,98.22071,995.00598,1001.82727,298.47128
2019-07-29-00:00:00,2.46699,-2.44052,-0.36040,81.59974,298.55762,96.97403,994.78900,1001.59814,298.04034
2019-07-29-01:00:00,3.08138,-2.51125,0.89213,109.55779,298.93652,94.63455,994.63580,1001.43793,297.99503
2019-07-29-02:00:00,3.69578,-2.58197,2.14466,129.71396,299.31543,92.29508,994.48267,1001.27771,297.94968
2019-07-29-03:00:00,4.31018,-2.65270,3.39718,142.01543,299.69434,89.95560,994.32947,1001.11749,297.90436
2019-07-29-04:00:00,3.74794,-0.89435,2.23916,158.22754,299.77914,91.25744,993.75586,1000.51544,298.22714
2019-07-29-05:00:00,3.18570,0.86399,1.08113,218.63036,299.86392,92.55928,993.18219,999.91333,298.54996
2019-07-29-06:00:00,2.62347,2.62234,-0.07689,271.67957,299.94873,93.86111,992.60858,999.31128,298.87274
2019-07-29-07:00:00,2.23072,2.18509,-0.25431,276.63855,299.99268,92.72794,992.35992,999.09961,298.70847
2019-07-29-08:00:00,1.83798,1.74784,-0.43173,283.87491,300.03662,91.59476,992.11133,998.88794,298.54416
2019-07-29-09:00:00,1.44524,1.31059,-0.60915,294.92874,300.08057,90.46159,991.86267,998.67627,298.37988
2019-07-29-10:00:00,1.09394,0.77982,-0.31556,292.03137,299.68237,91.75318,992.05365,998.82983,298.22110
2019-07-29-11:00:00,0.74264,0.24905,-0.02197,275.04205,299.28418,93.04478,992.24463,998.98334,298.06229
2019-07-29-12:00:00,0.39134,-0.28173,0.27162,133.95348,298.88599,94.33638,992.43561,999.13690,297.90350
2019-07-29-13:00:00,0.54602,0.00874,0.38764,181.29102,298.61880,94.05627,992.12616,998.85126,297.58859
2019-07-29-14:00:00,0.70071,0.29920,0.50366,210.71231,298.35165,93.77618,991.81677,998.56567,297.27365
2019-07-29-15:00:00,0.85540,0.58966,0.61968,223.57794,298.08447,93.49607,991.50732,998.28003,296.95874
2019-07-29-16:00:00,1.27084,1.04473,0.67040,237.31158,297.78018,94.56181,991.15155,997.89648,296.84305
2019-07-29-17:00:00,1.68628,1.49979,0.72113,244.32092,297.47592,95.62753,990.79578,997.51294,296.72733
2019-07-29-18:00:00,2.10172,1.95486,0.77185,248.45410,297.17163,96.69327,990.44000,997.12939,296.61163
2019-07-29-19:00:00,1.79432,1.69547,0.48732,253.96393,296.67349,97.02995,990.64880,997.33398,296.17261
2019-07-29-20:00:00,1.48692,1.43607,0.20280,261.96210,296.17538,97.36662,990.85760,997.53851,295.73355
2019-07-29-21:00:00,1.17952,1.17668,-0.08173,273.97333,295.67725,97.70330,991.06641,997.74310,295.29453
2019-07-29-22:00:00,0.99840,0.82082,-0.26341,287.79187,296.64706,93.18627,991.41028,998.12122,295.43112
2019-07-29-23:00:00,0.81729,0.46495,-0.44508,313.74939,297.61685,88.66924,991.75415,998.49939,295.56775
2019-07-30-00:00:00,0.59574,-0.52913,-0.27374,62.64575,296.79419,89.60587,994.01453,1000.87872,294.97949
2019-07-30-01:00:00,0.86428,-0.38630,0.28342,126.26686,298.71548,82.27675,994.07086,1000.87897,295.28781
2019-07-30-02:00:00,1.13282,-0.24348,0.84059,163.84601,300.63681,74.94764,994.12726,1000.87915,295.59610
2019-07-30-03:00:00,1.40137,-0.10066,1.39775,175.88097,302.55811,67.61852,994.18359,1000.87939,295.90442
2019-07-30-04:00:00,1.76245,-0.05789,1.75998,178.11609,303.23453,64.92344,993.61700,1000.34210,295.83548
2019-07-30-05:00:00,2.12353,-0.01512,2.12222,179.59175,303.91098,62.22835,993.05042,999.80481,295.76651
2019-07-30-06:00:00,2.48461,0.02765,2.48445,180.63756,304.58740,59.53327,992.48383,999.26752,295.69757
2019-07-30-07:00:00,2.43286,0.15929,2.41987,183.76605,304.49332,61.71420,992.40369,999.14417,296.19028
2019-07-30-08:00:00,2.38112,0.29093,2.35530,187.04158,304.39926,63.89514,992.32355,999.02087,296.68301
2019-07-30-09:00:00,2.32937,0.42257,2.29072,190.45187,304.30518,66.07607,992.24341,998.89752,297.17572
2019-07-30-10:00:00,2.00097,-0.11941,1.32750,174.86017,302.96036,73.59986,992.71460,999.39294,297.52573
2019-07-30-11:00:00,1.67258,-0.66138,0.36427,118.84482,301.61557,81.12366,993.18585,999.88831,297.87576
2019-07-30-12:00:00,1.34418,-1.20336,-0.59895,63.53892,300.27075,88.64745,993.65704,1000.38373,298.22577
2019-07-30-13:00:00,1.28307,-0.47361,-0.60360,38.11943,299.81738,89.62829,993.93671,1000.64685,297.96133
2019-07-30-14:00:00,1.22197,0.25613,-0.60825,337.16412,299.36401,90.60913,994.21643,1000.90997,297.69693
2019-07-30-15:00:00,1.16086,0.98588,-0.61290,301.86816,298.91064,91.58997,994.49609,1001.17310,297.43250
2019-07-30-16:00:00,1.15498,0.87079,-0.72422,309.74948,298.14136,93.07334,994.47571,1001.17603,296.93271
2019-07-30-17:00:00,1.14910,0.75571,-0.83554,317.87207,297.37207,94.55672,994.45538,1001.17896,296.43289
